0.0,0.0,0.0005302973731273319,0.0024182872079374354,0.0037051942962068843,0.0029485845810647672
0.0,0.0,0.00035213400951167323,0.0024179076559273827,0.003704148304358411,0.002770041665439056
0.0,0.0,0.00019268804817636253,0.0024174525222154545,0.0037028709092355623,0.002610140570391817
0.0,0.0,0.00011445675293026518,0.0024169219856502266,0.0037013627327734102,0.002531378738580492
0.0,0.0,5.951900556913159e-05,0.002416316254520582,0.003699624508462832,0.0024758352600897137
0.0,0.0,3.2998181669097556e-05,0.002415635566386908,0.0036976570805936086,0.0024486337480560056
0.0,0.0,2.2798526838619718e-05,0.002414880187888858,0.0036954614033846904,0.0024376787147274777
0.0,0.0,1.097675779817184e-05,0.0024140504145299347,0.0036930385400031776,0.0024250271723281064
0.0,0.0,4.632031548521298e-06,0.0024131465704392016,0.0036903896614737396,0.002417778601987723
0.0,0.0,0.0,0.0024121690081104464,0.0036875160454803877,0.0024121690081104464
0.0,0.0,0.0,0.0024111181081191563,0.003684419075062696,0.0024111181081191563
0.0,0.0,0.0,0.002409994278817696,0.0036811002372087406,0.002409994278817696
0.0,0.0,0.0,0.002408797956009101,0.0036775611213472072,0.002408797956009101
0.0,0.0,0.0,0.0024075296025999394,0.003673803417741272,0.0024075296025999394
0.0,0.0,0.0,0.0024061897082326943,0.003669828915787011,0.0024061897082326943
0.0,0.0,0.0,0.0024047787888981944,0.0036656395022192753,0.0024047787888981944
0.0,0.0,0.0,0.0024032973865285817,0.0036612371592280616,0.0024032973865285817
0.0,0.0,0.0,0.002401746068571384,0.003656623962488597,0.002401746068571384
0.0,0.0,0.0,0.0024001254275452496,0.0036518020791084346,0.0024001254275452496
0.0,0.0,0.0,0.0023984360805779374,0.003646773765495011,0.0023984360805779374
0.0,0.0,0.0,0.0023966786689271677,0.003641541365147211,0.0023966786689271677
0.0,0.0,0.0,0.0023948538574849625,0.003636107306374574,0.0023948538574849625
0.0,0.0,0.0,0.0023929623342661237,0.0036304740999478983,0.0023929623342661237
0.0,0.0,0.0,0.0023910048098815077,0.003624644336685048,0.0023910048098815077
0.0,0.0,0.0,0.0023889820169967716,0.0036186206849758663,0.0023889820169967716
0.0,0.0,0.0,0.002386894709777282,0.0036124058882501513,0.002386894709777282
0.0,0.0,0.0,0.002384743663319899,0.0036060027623926994,0.002384743663319899
0.0,0.0,0.0016655480959210647,0.0023825296730723253,0.003599414193109479,0.00404807776899339
0.01559,0.0007678195344416779,0.0025247597340349506,0.0023869556000099164,0.0036125913316759186,0.021269534868486543
0.01248,0.0006880632044685726,0.0016752489221774124,0.0023891046549360424,0.003618994457533371,0.01723241678158203
0.01014,0.0006209461746599153,0.0010943752637990539,0.0023911900330605786,0.003625209254259086,0.014246511471519547
0.008,0.0005521396308999074,0.0007124985935983743,0.002393210959683829,0.0036312329059682673,0.01165784918418211
0.00622,0.0004872910215597957,0.0004521232972623379,0.0023951666810246557,0.0036370626692311184,0.009554580999846789
0.0048,0.000428374778997352,0.0002808626068642406,0.002397056464788615,0.003642695875657794,0.007906293850650208
0.00386,0.00038432791790389776,0.00015008360338633414,0.0023988796007229684,0.0036481299344304306,0.006793291122013201
0.00299,0.0003384024061361348,8.618513187402116e-05,0.0024006354011578577,0.0036533623347782306,0.005815222939168014
0.00223,0.00029235851243941013,5.370286831589244e-05,0.002402323201532957,0.003658390648391654,0.00497838458228826
0.0017,0.0002553307302145241,3.1609964532360586e-05,0.002403942360908928,0.003663212531771817,0.004390883055655812
0.0014,0.00023174367498775923,1.2202082146480657e-05,0.002405492262463008,0.0036678257285112812,0.004049438019597248
0.0011,0.00020544966628326512,1.0956078287373998e-05,0.0024069723139681014,0.0036722280715024945,0.003723378058538741
0.00078,0.00017303181027183726,2.1568186208166728e-06,0.002408381948254726,0.0036764174850702305,0.00336357057714738
0.00054,0.000143988457654866,0.0,0.002409720623655222,0.0036803919870244915,0.003093709081310088
0.00043,0.00012849579787535965,0.0,0.002410987824429629,0.0036841496906304273,0.0029694836223049885
0.0003,0.00010733554466784876,0.0,0.002412183061172662,0.0036876888064919598,0.0028195186058405106
0.0002,8.764348839394731e-05,0.0,0.0024133058712012424,0.0036910076443459157,0.00270094935959519
0.00016,7.839228724595619e-05,0.0,0.0024143558189220625,0.0036941046147636078,0.0026527481061680187
0.00012,6.789107021370905e-05,0.0,0.0024153324961786876,0.003696978230756959,0.0026032235663923965
8e-05,5.5433935483517476e-05,0.0,0.002416235522577722,0.0036996271092863972,0.0025516694580612394
7e-05,5.18539578335509e-05,0.0,0.002417064545793599,0.0037020499726679104,0.0025389185036271502
6e-05,4.800767646844546e-05,0.0,0.0024178192418515673,0.0037042456498768287,0.0025258269183200126
3e-05,3.394706280488567e-05,0.0,0.0024184993153885045,0.0037062130777460517,0.0024824463781933904
2e-05,2.7717799304842775e-05,0.0,0.002419104499891173,0.00370795130205663,0.002466822299196016
1e-05,1.959954184695632e-05,0.0,0.002419634557911618,0.0037094594785187823,0.002449234099758574
1e-05,1.959954184695632e-05,0.0,0.0024200892812593793,0.00371073687364163,0.0024496888231063355
0.0,0.0,0.0,0.0024204684911702788,0.003711782865490104,0.0024204684911702788
0.0,0.0,0.0,0.0024207720384515287,0.0037125969443276927,0.0024207720384515287
0.0,0.0,0.0,0.002420999803602967,0.0037131787131438926,0.002420999803602967
0.0,0.0,0.0,0.0024211516969142493,0.00371352788806542,0.0024211516969142493
0.0,0.0,0.0016754093887974253,0.002421227658537864,0.0037136442986504593,0.0040966370473352895
0.0,0.0,0.0025391376731997914,0.002421227658537864,0.0037136442986504593,0.004960365331737656
0.0,0.0,0.0016873590225527251,0.0024211516969142493,0.00371352788806542,0.004108510719466975
0.0,0.0,0.001101853229740075,0.002420999803602967,0.0037131787131438926,0.0035228530333430417
0.0,0.0,0.0007132514743788964,0.0024207720384515287,0.0037125969443276927,0.0031340235128304254
0.0,0.0,0.00045489310643901184,0.0024204684911702788,0.003711782865490104,0.0028753615976092905
0.0,0.0,0.00027639488574246484,0.0024200892812593793,0.00371073687364163,0.002696484167001844
0.0,0.0,0.00015416643985269633,0.002419634557911618,0.0037094594785187823,0.002573800997764314
0.0,0.0,9.26387731172281e-05,0.002419104499891173,0.00370795130205663,0.0025117432730084014
0.0,0.0,4.1238657457799886e-05,0.0024184993153885045,0.0037062130777460517,0.0024597379728463044
0.0,0.0,2.376670890352151e-05,0.0024178192418515673,0.0037042456498768287,0.002441585950755089
0.0,0.0,1.2189518615920653e-05,0.0024170645457935987,0.00370204997266791,0.0024292540644095194
0.0,0.0,1.216550493701971e-05,0.0024162355225777225,0.0036996271092863972,0.0024284010275147424
0.0,0.0,2.5455377222677643e-06,0.0024153324961786876,0.003696978230756959,0.0024178780339009554
0.0,0.0,0.0,0.0024143558189220625,0.0036941046147636078,0.0024143558189220625
0.0,0.0,0.0,0.0024133058712012424,0.0036910076443459157,0.0024133058712012424
0.0,0.0,0.0,0.002412183061172662,0.00368768880649196,0.002412183061172662
0.0,0.0,0.0,0.002410987824429629,0.0036841496906304273,0.002410987824429629
0.0,0.0,0.0,0.002409720623655222,0.0036803919870244915,0.002409720623655222
0.0,0.0,0.0,0.002408381948254726,0.003676417485070231,0.002408381948254726
0.0,0.0,0.0,0.0024069723139681014,0.0036722280715024945,0.0024069723139681014
0.0,0.0,0.0,0.002405492262463008,0.0036678257285112812,0.002405492262463008
0.0,0.0,0.0,0.002403942360908928,0.003663212531771817,0.002403942360908928
0.0,0.0,0.0,0.002402323201532957,0.003658390648391654,0.002402323201532957
0.0,0.0,0.0,0.0024006354011578577,0.0036533623347782306,0.0024006354011578577
0.0,0.0,0.0,0.0023988796007229684,0.003648129934430431,0.0023988796007229684
0.0,0.0,0.0,0.002397056464788615,0.003642695875657794,0.002397056464788615
0.0,0.0,0.0,0.0023951666810246557,0.0036370626692311184,0.0023951666810246557
0.0,0.0,0.0,0.002393210959683829,0.0036312329059682673,0.002393210959683829
0.0,0.0,0.0,0.0023911900330605786,0.003625209254259086,0.0023911900330605786
0.0,0.0,0.0,0.0023891046549360424,0.003618994457533371,0.0023891046549360424
0.0,0.0,0.003072093721160337,0.0023869556000099164,0.0036125913316759186,0.005459049321170253
0.0,0.0,0.002047355731759174,0.002384743663319899,0.003606002762392699,0.004432099395079073
0.01585,0.0007740934143849829,0.0013534260222110973,0.002391251778474076,0.0036253975833908233,0.02036877121507016
0.01278,0.0006961783134055605,0.0008753477556039013,0.0023933352857522113,0.0036316123801165383,0.01674486135476167
0.01023,0.0006236674108039051,0.0005870219687718321,0.0023953544024567976,0.00363763603182572,0.013836043782032533
0.00814,0.0005569105967350103,0.0003606749139324572,0.0023973083751801794,0.0036434657950885703,0.011454893885847648
0.00625,0.0004884573742319275,0.00020909419386128185,0.002399196471988749,0.0036490990015152465,0.009346748040081959
0.00495,0.00043498385967391794,0.00012391511589509717,0.0024010179829778776,0.0036545330602878834,0.007909916958546892
0.00389,0.0003858127197680181,6.0788842486451114e-05,0.0024027722208130164,0.003659765460635683,0.006739373783067486
0.0031,0.000344551968865147,3.053338883491227e-05,0.0024044585212562772,0.003664793774249106,0.005879543878956336
0.00232,0.0002981863208809866,1.7948131851178506e-05,0.002406076243677817,0.003669615657629269,0.005042210696409982
0.00179,0.0002619905126304214,1.216550493701971e-05,0.002407624771551366,0.003674228854368734,0.004471780789118807
0.00149,0.0002390657905285996,5.011077108478389e-06,0.0024091035129332494,0.003678631197359947,0.004143180380570327
0.00115,0.00021006183171885077,0.0,0.002410511900924282,0.003682820610927683,0.003770573732643133
0.00084,0.0001795582043806182,0.0,0.002411849394113919,0.0036867951128819435,0.0034314075984945374
0.00057,0.00014793185721219109,0.0,0.00241311547700608,0.0036905528164878796,0.003131047334218271
0.0004,0.00012393421217994408,0.0,0.0024143096604260774,0.0036940919323494126,0.0029382438726060214
0.0003,0.00010733554466784876,0.0,0.002415431481908099,0.0036974107702033676,0.0028227670265759475
0.00021,8.98074019227688e-05,0.0,0.0024164805060627307,0.0037005077406210597,0.0027162879079854997
0.00019,8.542473290964725e-05,0.0,0.0024174563249240175,0.0037033813566144116,0.0026928810578336648
0.00012,6.789107021370905e-05,0.0,0.0024183585582755935,0.003706030235143849,0.0026062496284893024
0.0001,6.19764041778164e-05,0.0,0.0024191868539554327,0.003708453098525363,0.002581163258133249
8e-05,5.5433935483517476e-05,0.0,0.0024199408881388105,0.003710648775734281,0.002555374823622328
3e-05,3.394706280488567e-05,0.0,0.0024206203655990815,0.0037126162036035036,0.0024845674284039673
3e-05,3.394706280488567e-05,0.0,0.002421225019945914,0.003714354427914082,0.0024851720827507996
3e-05,3.394706280488567e-05,0.0,0.0024217546138406588,0.0037158626043762347,0.0024857016766455446
2e-05,2.7717799304842775e-05,0.0,0.002422208939188547,0.0037171399994990824,0.00246992673849339
1e-05,1.959954184695632e-05,0.0,0.002422587817307454,0.0037181859913475563,0.00245218735915441
0.0,0.0,0.0,0.0024228910990729932,0.003719000070185145,0.0024228910990729932
0.0,0.0,0.0,0.0024231186650397396,0.0037195818390013454,0.0024231186650397396
0.0,0.0,0.003075673377238284,0.0024232704255384117,0.0037199310139228725,0.005498943802776696
0.0,0.0,0.002045805734313526,0.002423346320748876,0.0037200474245079117,0.004469152055062402
0.0,0.0,0.0013596764085466826,0.002423346320748876,0.0037200474245079117,0.0037830227292955584
0.0,0.0,0.0008937829717747744,0.0024232704255384117,0.0037199310139228725,0.003317053397313186
0.0,0.0,0.0005973477817077892,0.0024231186650397396,0.003719581839001345,0.003020466446747529
0.0,0.0,0.0003547427289925507,0.0024228910990729932,0.003719000070185145,0.002777633828065544
0.0,0.0,0.00021834749457815185,0.002422587817307454,0.0037181859913475563,0.0026409353118856055
0.0,0.0,0.00012429281809569557,0.002422208939188547,0.0037171399994990824,0.0025465017572842428
0.0,0.0,6.502045634354376e-05,0.0024217546138406588,0.0037158626043762347,0.0024867750701842027
0.0,0.0,3.5732679889304994e-05,0.002421225019945914,0.0037143544279140818,0.002456957699835219
0.0,0.0,2.198420448145919e-05,0.0024206203655990815,0.003712616203603504,0.0024426045700805406
0.0,0.0,1.3375168548618894e-05,0.0024199408881388105,0.003710648775734281,0.0024333160566874295
0.0,0.0,4.306078772421249e-06,0.0024191868539554327,0.0037084530985253624,0.002423492932727854
0.0,0.0,0.0,0.0024183585582755935,0.003706030235143849,0.0024183585582755935
0.0,0.0,0.0,0.0024174563249240175,0.0037033813566144116,0.0024174563249240175
0.0,0.0,0.0,0.0024164805060627307,0.0037005077406210597,0.0024164805060627307
0.0,0.0,0.0,0.002415431481908099,0.0036974107702033676,0.002415431481908099
0.0,0.0,0.0,0.0024143096604260774,0.003694091932349413,0.0024143096604260774
0.0,0.0,0.0,0.00241311547700608,0.0036905528164878796,0.00241311547700608
0.0,0.0,0.0,0.002411849394113919,0.0036867951128819435,0.002411849394113919
0.0,0.0,0.0,0.002410511900924282,0.003682820610927683,0.002410511900924282
0.0,0.0,0.0,0.0024091035129332494,0.003678631197359947,0.0024091035129332494
0.0,0.0,0.0,0.002407624771551366,0.003674228854368734,0.002407624771551366
0.0,0.0,0.0,0.002406076243677817,0.003669615657629269,0.002406076243677817
0.0,0.0,0.0,0.0024044585212562772,0.003664793774249106,0.0024044585212562772
0.0,0.0,0.0,0.0024027722208130164,0.003659765460635683,0.0024027722208130164
0.0,0.0,0.0,0.0024010179829778776,0.0036545330602878834,0.0024010179829778776
0.0,0.0,0.0,0.002399196471988749,0.0036490990015152465,0.002399196471988749
0.0,0.0,0.0,0.0023973083751801794,0.0036434657950885703,0.0023973083751801794
0.0,0.0,0.0017184325535178624,0.0023953544024567976,0.00363763603182572,0.00411378695597466
0.0,0.0,0.00256543481124305,0.0023933352857522113,0.0036316123801165383,0.004958770096995261
0.0,0.0,0.0017230266550253915,0.002391251778474076,0.0036253975833908233,0.004114278433499468
0.0,0.0,0.001108579328776595,0.0023891046549360424,0.003618994457533371,0.0034976839837126375
0.0,0.0,0.0007193097542001117,0.002386894709777282,0.0036124058882501513,0.003106204463977394
0.01595,0.0007764920570259536,0.0004485508964818337,0.0023954169808193732,0.0036378271768422532,0.01957045993432716
0.0128,0.0006967157834562262,0.00029632603395529384,0.0023974343443231862,0.003643850828551435,0.016190476161734704
0.01029,0.0006254747145570819,0.00017505810463239207,0.002399386623218571,0.0036496805918142853,0.013489919442408044
0.00814,0.0005569105967350103,8.940547504606778e-05,0.002401273085922225,0.003655313798240961,0.011187589157703303
0.00626,0.0004888455243311879,4.580709744072223e-05,0.002403093022867475,0.003660747857013598,0.009197745644639386
0.00496,0.00043542082767501696,2.627700122031189e-05,0.0024048457470453063,0.003665980257361398,0.007826543575940636
0.00384,0.00038333480478922104,1.3375168548618894e-05,0.002406530594530871,0.003671008570974821,0.006643240567868711
0.00306,0.0003423287032591713,6.769768092854228e-06,0.002408146924994806,0.003675830454354984,0.005817245396346831
0.00238,0.00030200848388593456,4.9999999999999996e-06,0.0024096941221986978,0.003680443651094449,0.005096702606084632
0.00185,0.0002663372190564118,0.0,0.0024111715944740452,0.003684845994085662,0.004527508813530457
0.00147,0.00023745827966307532,0.0,0.002412578775184093,0.003689035407653398,0.0041200370548471685
0.00112,0.00020730690179617136,0.0,0.002413915123167934,0.0036930099096076584,0.003741222024964105
0.00078,0.00017303181027183726,0.0,0.0024151801231662756,0.0036967676132135946,0.0033682119334381127
0.00055,0.0001453148412960118,0.0,0.0024163732862283235,0.003700306729075127,0.0031116881275243353
0.00042,0.00012699350658028005,0.0,0.002417494150099218,0.0037036255669290826,0.002964487656679498
0.00031,0.00010910926038712345,0.0,0.002418542279587515,0.0037067225373467747,0.0028376515399746384
0.00024,9.600671064766872e-05,0.0,0.002419517266912208,0.0037095961533401265,0.0027555239775598765
0.00013,7.066291290600514e-05,0.0,0.0024204187320288175,0.003712245031869564,0.0026210816449348225
0.00011,6.500107603914136e-05,0.0,0.0024212463229341136,0.0037146678952510778,0.002596247398973255
9e-05,5.879627352528592e-05,0.0,0.002421999715949042,0.003716863572459996,0.002570795989474328
5e-05,4.382503136195736e-05,0.0,0.002422678615979473,0.0037188310003292186,0.0025165036473414303
3e-05,3.394706280488567e-05,0.0,0.0024232827567544145,0.003720569224639797,0.0024872298195593003
3e-05,3.394706280488567e-05,0.0,0.002423811901041354,0.0037220774011019497,0.00248775896384624
3e-05,3.394706280488567e-05,0.0,0.0024242658408384363,0.0037233547962247974,0.002488212903643322
3e-05,3.394706280488567e-05,0.0017095267999253135,0.0024246443975432103,0.0037244007880732712,0.004198118260273409
1e-05,1.959954184695632e-05,0.002609532967183195,0.0024249474220977086,0.00372521486691086,0.00506407993112786
0.0,0.0,0.0017381829049775248,0.0024251747951096543,0.0037257966357270604,0.004163357700087179
0.0,0.0,0.0011253274826188058,0.0024253264269496386,0.0037261458106485875,0.0035506539095684444
0.0,0.0,0.0007166396886948169,0.0024254022578241116,0.003726262221233626,0.0031420419465189283
0.0,0.0,0.0004340319203383873,0.0024254022578241116,0.003726262221233626,0.0028594341781624988
0.0,0.0,0.0002862510550339457,0.0024253264269496386,0.0037261458106485875,0.0027115774819835843
0.0,0.0,0.0001702151162167505,0.0024251747951096543,0.00372579663572706,0.002595389911326405
0.0,0.0,9.003987388580368e-05,0.0024249474220977086,0.00372521486691086,0.0025149872959835122
0.0,0.0,4.628888704724928e-05,0.0024246443975432103,0.0037244007880732712,0.0024709332845904595
0.0,0.0,3.5189047527438926e-05,0.0024242658408384363,0.0037233547962247974,0.002459454888365875
0.0,0.0,8.615904216956777e-06,0.002423811901041354,0.0037220774011019497,0.002432427805258311
0.0,0.0,4.925542541801081e-06,0.0024232827567544145,0.0037205692246397967,0.0024282082992962157
0.0,0.0,2.538146778631898e-06,0.002422678615979473,0.003718831000329219,0.002425216762758105
0.0,0.0,0.0,0.002421999715949042,0.003716863572459996,0.002421999715949042
0.0,0.0,0.0,0.0024212463229341136,0.0037146678952510773,0.0024212463229341136
0.0,0.0,0.0,0.002420418732028818,0.003712245031869564,0.002420418732028818
0.0,0.0,0.0,0.002419517266912208,0.0037095961533401265,0.002419517266912208
0.0,0.0,0.0,0.002418542279587515,0.0037067225373467747,0.002418542279587515
0.0,0.0,0.0,0.002417494150099218,0.0037036255669290826,0.002417494150099218
0.0,0.0,0.0,0.0024163732862283235,0.0037003067290751275,0.0024163732862283235
0.0,0.0,0.0,0.0024151801231662756,0.0036967676132135946,0.0024151801231662756
0.0,0.0,0.0,0.0024139151231679337,0.0036930099096076584,0.0024139151231679337
0.0,0.0,0.0,0.0024125787751840934,0.003689035407653398,0.0024125787751840934
0.0,0.0,0.0,0.002411171594474045,0.003684845994085662,0.002411171594474045
0.0,0.0,0.0,0.0024096941221986978,0.003680443651094449,0.0024096941221986978
0.0,0.0,0.0,0.002408146924994806,0.003675830454354984,0.002408146924994806
0.0,0.0,0.0,0.002406530594530871,0.003671008570974821,0.002406530594530871
0.0,0.0,0.0,0.0024048457470453063,0.003665980257361398,0.0024048457470453063
0.0,0.0,0.003149158774581537,0.002403093022867475,0.003660747857013598,0.0055522517974490124
0.0,0.0,0.0021310113163419443,0.002401273085922225,0.003655313798240961,0.004532284402264169
0.0,0.0,0.0013972174527299886,0.002399386623218571,0.0036496805918142853,0.0037966040759485594
0.0,0.0,0.0009321438496807856,0.0023974343443231862,0.003643850828551435,0.003329578194003972
0.0,0.0,0.0005803374005921896,0.0023954169808193732,0.0036378271768422532,0.0029757543814115626
0.0,0.0,0.0003692972331145064,0.002393335285752211,0.0036316123801165383,0.002762632518866717
0.0,0.0,0.00022497268144346962,0.0023911900330605786,0.003625209254259086,0.0026161627145040484
0.0,0.0,0.0001220950835505525,0.002388982016996771,0.0036186206849758663,0.0025110771005473235
0.01595,0.0007764920570259536,7.035746316603962e-05,0.0023994500117074523,0.0036498744802606164,0.019196299531899445
0.01288,0.0006988613103066774,4.1244040222825294e-05,0.002401400651916036,0.003655704243523467,0.01602150600244554
0.01003,0.0006176032525569091,1.556046949223846e-05,0.0024032855337052625,0.003661337449950143,0.01306644925575441
0.00795,0.0005504253611835431,4.925542541801081e-06,0.002405103947836119,0.0036667715087227797,0.010910454851561464
0.00628,0.0004896208778678158,2.538146778631898e-06,0.0024068552076152074,0.0036720039090705797,0.009179014232261654
0.00491,0.0004332314916555927,0.0,0.0024085386494211904,0.0036770322226840025,0.007751770141076784
0.00379,0.0003808405155939217,0.0,0.002410153633216041,0.0036818541060641657,0.006580994148809963
0.003,0.00033896612415839044,0.0,0.002411699543040446,0.0036864673028036304,0.005750665667198836
0.00243,0.00030515670571194093,0.0,0.0024131757874927082,0.003690869645794843,0.005148332493204649
0.00186,0.0002670547414961023,0.0,0.0024145818001905265,0.0036950590593625796,0.0045416365416866295
0.00145,0.0002358397469222687,0.0,0.002415917040215042,0.0036990335613168402,0.00410175678713731
0.00108,0.00020357541228697537,0.0,0.002417180992536556,0.0037027912649227764,0.0037007564048235314
0.00076,0.0001708007575250386,0.0,0.002418373168421369,0.003706330380784309,0.0033491739259464076
0.00058,0.00014922311648184113,0.0,0.002419493105819168,0.0037096492186382644,0.0031487162223010094
0.00042,0.00012699350658028005,0.0,0.00242054036973047,0.0037127461890559565,0.00296753387631075
0.00031,0.00010910926038712345,0.0,0.002421514552553601,0.0037156198050493083,0.0028406238129407243
0.00021,8.98074019227688e-05,0.0,0.0024224152744107556,0.003718268683578746,0.0027222226763335246
0.00016,7.839228724595619e-05,0.0,0.0024232421834526805,0.0037206915469602596,0.0026616344706986367
0.00011,6.500107603914136e-05,0.0,0.0024239949561415727,0.003722887224169178,0.002598996032180714
8e-05,5.5433935483517476e-05,0.0,0.0024246732975118025,0.0037248546520384004,0.00256010723299532
6e-05,4.800767646844546e-05,0.003185395405425822,0.0024252769414080983,0.003726592876348979,0.0057186800233023655
4e-05,3.919849569736726e-05,0.002160029945471137,0.0024258056507008648,0.0037281010528111315,0.004665034091869369
3e-05,3.394706280488567e-05,0.0014251289964853165,0.0024262592174783457,0.0037293784479339787,0.003915335276768548
3e-05,3.394706280488567e-05,0.000923914420101293,0.0024266374632153486,0.0037304244397824526,0.0034144989461215272
1e-05,1.959954184695632e-05,0.0005848406015438112,0.0024269402389183107,0.003731238518620042,0.0030413803823090783
1e-05,1.959954184695632e-05,0.0003711388809784869,0.002427167425246495,0.0037318202874362418,0.0028279058480719385
0.0,0.0,0.00021902103104819756,0.0024273189326091543,0.003732169462357769,0.002646339963657352
0.0,0.0,0.00011332111328703502,0.00242739470123852,0.003732285872942808,0.0025407158145255553
0.0,0.0,7.076954803784468e-05,0.00242739470123852,0.003732285872942808,0.002498164249276365
0.0,0.0,3.582672474730777e-05,0.0024273189326091543,0.003732169462357769,0.002463145657356462
0.0,0.0,1.5033114958129706e-05,0.002427167425246495,0.0037318202874362413,0.002442200540204625
0.0,0.0,4.9999999999999996e-06,0.0024269402389183103,0.003731238518620042,0.00243194023891831
0.0,0.0,0.0,0.0024266374632153486,0.0037304244397824526,0.0024266374632153486
0.0,0.0,0.0,0.0024262592174783457,0.0037293784479339787,0.0024262592174783457
0.0,0.0,0.0,0.0024258056507008648,0.0037281010528111315,0.0024258056507008648
0.0,0.0,0.0,0.0024252769414080983,0.0037265928763489786,0.0024252769414080983
0.0,0.0,0.0,0.0024246732975118025,0.003724854652038401,0.0024246732975118025
0.0,0.0,0.0,0.0024239949561415727,0.003722887224169178,0.0024239949561415727
0.0,0.0,0.0,0.00242324218345268,0.003720691546960259,0.00242324218345268
0.0,0.0,0.0,0.0024224152744107556,0.003718268683578746,0.0024224152744107556
0.0,0.0,0.0,0.002421514552553601,0.0037156198050493083,0.002421514552553601
0.0,0.0,0.0,0.00242054036973047,0.0037127461890559565,0.00242054036973047
0.0,0.0,0.0,0.002419493105819168,0.0037096492186382644,0.002419493105819168
0.0,0.0,0.0,0.002418373168421369,0.0037063303807843093,0.002418373168421369
0.0,0.0,0.0,0.002417180992536556,0.0037027912649227764,0.002417180992536556
0.0,0.0,0.0,0.002415917040215042,0.0036990335613168402,0.002415917040215042
0.0,0.0,0.0,0.0024145818001905265,0.0036950590593625796,0.0024145818001905265
0.0,0.0,0.0017337219125491455,0.0024131757874927082,0.003690869645794843,0.0041468977000418536
0.0,0.0,0.0026412861953176233,0.002411699543040446,0.0036864673028036304,0.005052985738358069
