tie_sum,tie_est,tie_cp_bound,tie_bound
3,0.0015,0.0050137200071498,0.030187480325214306
2,0.001,0.004196248126538968,0.026305786443887483
2,0.001,0.004196248126538968,0.026119274707350898
2,0.001,0.004196248126538968,0.025588077523266573
0,0.0,0.0022999361774466826,0.010929965481115494
0,0.0,0.0022999361774466826,0.01123624898022615
7,0.0035,0.007981994243990435,0.03323794330599414
29,0.0145,0.02201087164701939,0.07908690024425473
100,0.05,0.06250959952013554,0.18651513384311877
2,0.001,0.004196248126538968,0.02177592573504151
2,0.001,0.004196248126538968,0.0227633564474328
3,0.0015,0.0050137200071498,0.027510617437174673
3,0.0015,0.0050137200071498,0.02857666869556127
3,0.0015,0.0050137200071498,0.02945251190601399
3,0.0015,0.0050137200071498,0.0300200156375171
3,0.0015,0.0050137200071498,0.030187480325214303
2,0.001,0.004196248126538968,0.025912328368849206
2,0.001,0.004196248126538968,0.026112860963873687
2,0.001,0.004196248126538968,0.02592889665235492
2,0.001,0.004196248126538968,0.0253982937527221
0,0.0,0.0022999361774466826,0.01109713023488512
0,0.0,0.0022999361774466826,0.011399019658885453
6,0.003,0.007269711022989388,0.031058234108327247
26,0.013,0.020193499471924354,0.07426237324320746
95,0.0475,0.05974369338514302,0.18081022472493039
2,0.001,0.004196248126538968,0.021984935509413238
2,0.001,0.004196248126538968,0.02296601276514006
2,0.001,0.004196248126538968,0.02396424014285055
2,0.001,0.004196248126538968,0.024897656594711836
2,0.001,0.004196248126538968,0.025664572117968985
2,0.001,0.004196248126538968,0.02616083416874663
2,0.001,0.004196248126538968,0.026305786443887483
2,0.001,0.004196248126538968,0.026112860963873687
2,0.001,0.004196248126538968,0.026308530744661763
2,0.001,0.004196248126538968,0.026121911352952533
2,0.001,0.004196248126538968,0.02559091918671812
0,0.0,0.0022999361774466826,0.011046903700722808
0,0.0,0.0022999361774466826,0.011343649460382039
6,0.003,0.007269711022989388,0.030861457516662666
25,0.0125,0.019583594938514155,0.07191843231469768
94,0.047,0.05918953213036907,0.17818939512055762
2,0.001,0.004196248126538968,0.021840191853082336
2,0.001,0.004196248126538968,0.022810492031280338
2,0.001,0.004196248126538968,0.02379848584481825
2,0.001,0.004196248126538968,0.024722912729832187
2,0.001,0.004196248126538968,0.025482874684054514
2,0.001,0.004196248126538968,0.02597500448767565
2,0.001,0.004196248126538968,0.026119274707350898
2,0.001,0.004196248126538968,0.02592889665235492
2,0.001,0.004196248126538968,0.026121911352952533
2,0.001,0.004196248126538968,0.025936379726898766
2,0.001,0.004196248126538968,0.025409868674531197
0,0.0,0.0022999361774466826,0.010795813236276658
0,0.0,0.0022999361774466826,0.011087050153216354
6,0.003,0.007269711022989388,0.030193372793014
25,0.0125,0.019583594938514155,0.07046953842575619
93,0.0465,0.05863503279301608,0.1737777741204588
1,0.0005,0.0033145012418919094,0.017565539065772504
1,0.0005,0.0033145012418919094,0.018370313461130938
1,0.0005,0.0033145012418919094,0.019189681068953284
2,0.001,0.004196248126538968,0.024215323981034254
2,0.001,0.004196248126538968,0.024963870483948887
2,0.001,0.004196248126538968,0.025447772816145464
2,0.001,0.004196248126538968,0.025588077523266573
2,0.001,0.004196248126538968,0.0253982937527221
2,0.001,0.004196248126538968,0.02559091918671812
2,0.001,0.004196248126538968,0.025409868674531197
2,0.001,0.004196248126538968,0.02489199757759663
0,0.0,0.0022999361774466826,0.007188000115197786
0,0.0,0.0022999361774466826,0.007459548705029884
0,0.0,0.0022999361774466826,0.007788764684191352
2,0.001,0.004196248126538968,0.013824015333462515
16,0.008,0.013973079548590216,0.04087699295460117
0,0.0,0.0022999361774466826,0.009139264349720544
0,0.0,0.0022999361774466826,0.009681390117055624
0,0.0,0.0022999361774466826,0.010226345214631
5,0.0025,0.0065409659117043936,0.02605249932732479
5,0.0025,0.0065409659117043936,0.026960050506298277
3,0.0015,0.0050137200071498,0.022002370314880847
3,0.0015,0.0050137200071498,0.02208603377843772
3,0.0015,0.0050137200071498,0.02182924145147332
3,0.0015,0.0050137200071498,0.022096236536065184
3,0.0015,0.0050137200071498,0.021969358132090656
3,0.0015,0.0050137200071498,0.021482389962612158
0,0.0,0.0022999361774466826,0.007459548705029884
0,0.0,0.0022999361774466826,0.007730181487341352
0,0.0,0.0022999361774466826,0.00805897316547773
1,0.0005,0.0033145012418919094,0.011615747163240835
14,0.007,0.012686647409134529,0.0386269547526142
3,0.0015,0.0050137200071498,0.018394038225931733
4,0.002,0.005791290628706373,0.02191956264342953
7,0.0035,0.007981994243990435,0.030192758742454782
12,0.006,0.011379565244562788,0.04235608269450879
13,0.0065,0.012035958863676212,0.0458284814694638
10,0.005,0.010046808268162066,0.04025335965631879
7,0.0035,0.007981994243990435,0.03339715940975893
7,0.0035,0.007981994243990435,0.033066281122879064
7,0.0035,0.007981994243990435,0.03340759797762491
6,0.003,0.007269711022989388,0.03070466033081459
6,0.003,0.007269711022989388,0.03003881653126641
1,0.0005,0.0033145012418919094,0.010734613246735598
1,0.0005,0.0033145012418919094,0.011094384353844099
1,0.0005,0.0033145012418919094,0.011532160498316017
3,0.0015,0.0050137200071498,0.017232428472089723
15,0.0075,0.013332195420042426,0.04152629752038136
5,0.0025,0.0065409659117043936,0.02382105313711196
10,0.005,0.010046808268162066,0.03593553329795417
14,0.007,0.012686647409134529,0.04569242895701167
19,0.0095,0.01587154583120246,0.057195028444599054
25,0.0125,0.019583594938514155,0.07002864299202564
26,0.013,0.020193499471924354,0.07317822524702965
22,0.011,0.017739804261006277,0.06622062030533271
16,0.008,0.013973079548590216,0.054035033262177574
14,0.007,0.012686647409134529,0.05032535768480269
13,0.0065,0.012035958863676212,0.0478614613729988
13,0.0065,0.012035958863676212,0.046860803425222516
6,0.003,0.007269711022989388,0.02226574507846013
5,0.0025,0.0065409659117043936,0.020925035852848956
5,0.0025,0.0065409659117043936,0.021660633555801622
10,0.005,0.010046808268162066,0.03248507438215129
20,0.01,0.01649732927568546,0.05141260910619342
16,0.008,0.013973079548590216,0.04672758124825846
25,0.0125,0.019583594938514155,0.06457741475441778
38,0.019,0.027372625771663866,0.08841199505458769
50,0.025,0.03436852530357685,0.10999072303588112
62,0.031,0.041242520660270704,0.13068058875410105
56,0.028,0.037818295418028065,0.12419482280502987
45,0.0225,0.03147097194178012,0.10797559111017675
39,0.0195,0.027961471608708485,0.09765937594660976
34,0.017,0.02500439488335102,0.08982474892757703
33,0.0165,0.024408857686835202,0.08746005736941195
33,0.0165,0.024408857686835202,0.08574816684929189
24,0.012,0.018971437083467192,0.052996621813079944
21,0.0105,0.017120012590897675,0.0497908557704883
16,0.008,0.013973079548590216,0.043205430308779054
17,0.0085,0.014609706619117634,0.046436568956406826
29,0.0145,0.02201087164701939,0.06783284785481532
37,0.0185,0.02678254514375527,0.08287030515282588
64,0.032,0.042378877628397975,0.1247881601325092
96,0.048,0.06029752157128372,0.17081893149145566
125,0.0625,0.07623234776852676,0.21110932240137276
137,0.0685,0.08276601781311081,0.2301560983231427
131,0.0655,0.07950300921322642,0.226767632365976
108,0.054,0.06691914341673103,0.200071840954974
92,0.046,0.05808019022629926,0.1787034559672123
88,0.044,0.055857279793682,0.17407262122085
87,0.0435,0.05530063886477615,0.17145925565379574
86,0.043,0.05474362073809391,0.16713361325338622
0,0.0,0.0022999361774466826,0.009139264349720544
2,0.001,0.004196248126538968,0.01579296924981165
4,0.002,0.005791290628706373,0.021480235491519967
8,0.004,0.008680885577085275,0.031361465376373
28,0.014,0.02140703039509219,0.06897586464259521
13,0.0065,0.012035958863676212,0.044651615483039184
29,0.0145,0.02201087164701939,0.07624522879173781
41,0.0205,0.029135637307190338,0.09919695435646338
45,0.0225,0.03147097194178012,0.10902441048920011
34,0.017,0.02500439488335102,0.09334255141577004
26,0.013,0.020193499471924354,0.0801742270300932
18,0.009,0.01524242717679865,0.06437803553992198
12,0.006,0.011379565244562788,0.05049313895833487
7,0.0035,0.007981994243990435,0.03810035433326433
5,0.0025,0.0065409659117043936,0.03214421907014058
4,0.002,0.005791290628706373,0.028480648308503487
0,0.0,0.0022999361774466826,0.009681390117055624
2,0.001,0.004196248126538968,0.01666317836446412
6,0.003,0.007269711022989388,0.027379436788454996
14,0.007,0.012686647409134529,0.04510600253189814
54,0.027,0.03667140883733842,0.1111267325789095
21,0.0105,0.017120012590897675,0.06216462607881781
37,0.0185,0.02678254514375527,0.09269373673332938
50,0.025,0.03436852530357685,0.11706956136863704
53,0.0265,0.03609685752414232,0.12555369480387799
45,0.0225,0.03147097194178012,0.11571865349932543
37,0.0185,0.02678254514375527,0.10374878070957605
22,0.011,0.017739804261006277,0.07537282263837594
14,0.007,0.012686647409134529,0.057293101392971106
7,0.0035,0.007981994243990435,0.039651006557731114
5,0.0025,0.0065409659117043936,0.033479919842018084
5,0.0025,0.0065409659117043936,0.03279697370302528
2,0.001,0.004196248126538968,0.01709868601502241
4,0.002,0.005791290628706373,0.02304075088410247
13,0.0065,0.012035958863676212,0.04373839899864736
28,0.014,0.02140703039509219,0.07239826472444152
90,0.045,0.05696945412318706,0.16338708072538372
39,0.0195,0.027961471608708485,0.09599182116625998
57,0.0285,0.03839066856645214,0.12771261221903968
70,0.035,0.04577432201444862,0.1513168344124434
77,0.0385,0.0497123922575611,0.1659845746104658
61,0.0305,0.0406734321905566,0.14575181217248606
51,0.0255,0.03494543748798219,0.13181407703951953
27,0.0135,0.020801273875574598,0.08852607112378523
17,0.0085,0.014609706619117634,0.06657135672274708
9,0.0045,0.009368602364530798,0.04691492973930987
6,0.003,0.007269711022989388,0.03795478735659652
6,0.003,0.007269711022989388,0.03719693911347765
7,0.0035,0.007981994243990435,0.03080169104568003
9,0.0045,0.009368602364530798,0.036024447474397585
25,0.0125,0.019583594938514155,0.06794378372040792
49,0.0245,0.03379078092478911,0.10850929224716213
137,0.0685,0.08276601781311081,0.22483787054121282
44,0.022,0.030888672451955673,0.10742482346710916
64,0.032,0.042378877628397975,0.1422701909082013
76,0.038,0.049151226961692454,0.1645484097419231
81,0.0405,0.05195264755383837,0.17651543096215006
62,0.031,0.041242520660270704,0.1515660074906029
59,0.0295,0.03953336325503,0.1491048168277215
35,0.0175,0.025598483079876118,0.10738221081432368
22,0.011,0.017739804261006277,0.08023573059781967
13,0.0065,0.012035958863676212,0.05932314678705008
8,0.004,0.008680885577085275,0.04535948659658092
6,0.003,0.007269711022989388,0.038556445380144015
5,0.0025,0.0065409659117043936,0.026960050506298277
7,0.0035,0.007981994243990435,0.032578776417665524
26,0.013,0.020193499471924354,0.07179858491745306
55,0.0275,0.03724521501454065,0.12054047197373265
149,0.0745,0.08927086878816866,0.24374145778883546
35,0.0175,0.025598483079876118,0.09509806114116517
50,0.025,0.03436852530357685,0.12395506420154341
71,0.0355,0.04633836618814292,0.16106469260328726
77,0.0385,0.0497123922575611,0.17466857264144986
66,0.033,0.04351289762021314,0.16156480670144824
56,0.028,0.037818295418028065,0.14755023437584752
32,0.016,0.023811807938773782,0.10408191815951894
22,0.011,0.017739804261006277,0.08236621772201601
13,0.0065,0.012035958863676212,0.06095714776379517
11,0.0055,0.010716789571828632,0.055182228417329
8,0.004,0.008680885577085275,0.045751740012550224
5,0.0025,0.0065409659117043936,0.027519016870736008
7,0.0035,0.007981994243990435,0.033244584593412375
26,0.013,0.020193499471924354,0.07317822524702965
51,0.0255,0.03494543748798219,0.1166559634300721
141,0.0705,0.08493733439060273,0.2384128519615135
24,0.012,0.018971437083467192,0.07627681153073737
32,0.016,0.023811807938773782,0.09458706001550381
44,0.022,0.030888672451955673,0.1198172688225357
52,0.026,0.03552154081407351,0.13739829243339816
48,0.024,0.033212179844734756,0.1336418980785818
42,0.021,0.029721039730594485,0.12474030657095003
29,0.0145,0.02201087164701939,0.09957241045788955
20,0.01,0.01649732927568546,0.07915895904109423
11,0.0055,0.010716789571828632,0.05659381035667039
11,0.0055,0.010716789571828632,0.05617674671626443
11,0.0055,0.010716789571828632,0.055116413614170814
5,0.0025,0.0065409659117043936,0.02763277285967203
7,0.0035,0.007981994243990435,0.03339715940975893
20,0.01,0.01649732927568546,0.06240845625617765
42,0.021,0.029721039730594485,0.1031573747396228
119,0.0595,0.07295351870687279,0.21372020558070304
15,0.0075,0.013332195420042426,0.05779267856238136
21,0.0105,0.017120012590897675,0.07326884720770141
26,0.013,0.020193499471924354,0.08648420504270316
37,0.0185,0.02678254514375527,0.11121469629240979
30,0.015,0.022612891738820872,0.09999372727090172
25,0.0125,0.019583594938514155,0.09093008177102348
21,0.0105,0.017120012590897675,0.08237376261521337
16,0.008,0.013973079548590216,0.0698815493906499
12,0.006,0.011379565244562788,0.059710176570604456
12,0.006,0.011379565244562788,0.05926986597633872
11,0.0055,0.010716789571828632,0.05544712459877703
4,0.002,0.005791290628706373,0.024661479992802226
4,0.002,0.005791290628706373,0.025258948966489485
14,0.007,0.012686647409134529,0.04990123507653009
35,0.0175,0.025598483079876118,0.09096925606293535
109,0.0545,0.06746904535360661,0.20058456504992775
9,0.0045,0.009368602364530798,0.043097290715555826
12,0.006,0.011379565244562788,0.052484209529266856
14,0.007,0.012686647409134529,0.05947499477623749
15,0.0075,0.013332195420042426,0.06400063363267201
16,0.008,0.013973079548590216,0.06824817205189697
18,0.009,0.01524242717679865,0.07438633112457753
15,0.0075,0.013332195420042426,0.06733692498465889
12,0.006,0.011379565244562788,0.05907002254941321
12,0.006,0.011379565244562788,0.05939243837003921
12,0.006,0.011379565244562788,0.05895494503623742
12,0.006,0.011379565244562788,0.057839370284007416
4,0.002,0.005791290628706373,0.024952814802339178
4,0.002,0.005791290628706373,0.02554204894776235
10,0.005,0.010046808268162066,0.041518757140266226
30,0.015,0.022612891738820872,0.08284776215928016
102,0.051,0.06361376144756165,0.192418434516813
6,0.003,0.007269711022989388,0.03529614833216103
10,0.005,0.010046808268162066,0.04777440957102759
11,0.0055,0.010716789571828632,0.052265351587310015
11,0.0055,0.010716789571828632,0.054083013459941
12,0.006,0.011379565244562788,0.058305551684438094
12,0.006,0.011379565244562788,0.059351747293971996
12,0.006,0.011379565244562788,0.05971017657060447
12,0.006,0.011379565244562788,0.05939243837003921
12,0.006,0.011379565244562788,0.05970746759677822
12,0.006,0.011379565244562788,0.05926714813197588
12,0.006,0.011379565244562788,0.058153265754464785
3,0.0015,0.0050137200071498,0.021969358132090645
3,0.0015,0.0050137200071498,0.0224930951350532
9,0.0045,0.009368602364530798,0.038924517695421455
29,0.0145,0.02201087164701939,0.08047772141738682
98,0.049,0.061404198157650816,0.18588655750121377
6,0.003,0.007269711022989388,0.03504933022869462
6,0.003,0.007269711022989388,0.03648779361746902
9,0.0045,0.009368602364530798,0.04657367057227377
11,0.0055,0.010716789571828632,0.053685884034185886
10,0.005,0.010046808268162066,0.05241961107339601
12,0.006,0.011379565244562788,0.05891401164345924
12,0.006,0.011379565244562788,0.05926986597633872
12,0.006,0.011379565244562788,0.05895494503623737
12,0.006,0.011379565244562788,0.05926714813197588
12,0.006,0.011379565244562788,0.058830054206554815
12,0.006,0.011379565244562788,0.05772480246716304
3,0.0015,0.0050137200071498,0.021482389962612168
3,0.0015,0.0050137200071498,0.021998155586330826
9,0.0045,0.009368602364530798,0.03809931072728203
29,0.0145,0.02201087164701939,0.07888862647558398
97,0.0485,0.06085102157466704,0.18140190288564567
5,0.0025,0.0065409659117043936,0.03147829979820172
5,0.0025,0.0065409659117043936,0.03279697370302527
6,0.003,0.007269711022989388,0.03719693911347764
9,0.0045,0.009368602364530798,0.047283222483313785
10,0.005,0.010046808268162066,0.0514201026440644
11,0.0055,0.010716789571828632,0.055116413614170814
12,0.006,0.011379565244562788,0.05815543811195666
12,0.006,0.011379565244562788,0.057839370284007416
12,0.006,0.011379565244562788,0.058153265754464785
12,0.006,0.011379565244562788,0.05772480246716304
12,0.006,0.011379565244562788,0.056633947132775614
2,0.001,0.004196248126538968,0.012762646586415844
2,0.001,0.004196248126538968,0.013196729960358896
2,0.001,0.004196248126538968,0.013723733968773251
2,0.001,0.004196248126538968,0.014350486491360023
16,0.008,0.013973079548590216,0.04216396485435399
3,0.0015,0.0050137200071498,0.01850545506820652
5,0.0025,0.0065409659117043936,0.02444187468539525
8,0.004,0.008680885577085275,0.03256906708025748
12,0.006,0.011379565244562788,0.04256614686737809
11,0.0055,0.010716789571828632,0.04183040209805911
9,0.0045,0.009368602364530798,0.03817219258637097
9,0.0045,0.009368602364530798,0.03835533541161411
7,0.0035,0.007981994243990435,0.033237943305994146
7,0.0035,0.007981994243990435,0.03357738046627666
7,0.0035,0.007981994243990435,0.033361978495668895
7,0.0035,0.007981994243990435,0.03264278502570381
2,0.001,0.004196248126538968,0.013196729960358896
2,0.001,0.004196248126538968,0.013628733736151519
2,0.001,0.004196248126538968,0.014154220336223563
2,0.001,0.004196248126538968,0.01478033120816326
14,0.007,0.012686647409134529,0.03982078953425566
8,0.004,0.008680885577085275,0.03027607685825463
13,0.0065,0.012035958863676212,0.04179988098462329
17,0.0085,0.014609706619117634,0.0513599261519104
21,0.0105,0.017120012590897675,0.060862323270043504
25,0.0125,0.019583594938514155,0.07002864299202564
20,0.01,0.01649732927568546,0.062069714057523775
14,0.007,0.012686647409134529,0.050316538344204104
10,0.005,0.010046808268162066,0.041144018998051035
10,0.005,0.010046808268162066,0.04151875714026622
10,0.005,0.010046808268162066,0.04123940882901774
10,0.005,0.010046808268162066,0.04036836465885182
4,0.002,0.005791290628706373,0.01815798719353545
4,0.002,0.005791290628706373,0.018708399466579272
4,0.002,0.005791290628706373,0.019378907732941927
5,0.0025,0.0065409659117043936,0.02239409252516648
19,0.0095,0.01587154583120246,0.049495050616675744
12,0.006,0.011379565244562788,0.03913925469876515
19,0.0095,0.01587154583120246,0.05401988511299497
26,0.013,0.020193499471924354,0.06869512670086489
32,0.016,0.023811807938773782,0.08150348120787188
40,0.02,0.028549127940593312,0.09708254828612897
38,0.019,0.027372625771663866,0.09559809673762276
32,0.016,0.023811807938773782,0.08597592542476865
23,0.0115,0.018356890210158995,0.06918552323180982
19,0.0095,0.01587154583120246,0.06190762912515335
17,0.0085,0.014609706619117634,0.05745671757301243
17,0.0085,0.014609706619117634,0.056284129757835324
8,0.004,0.008680885577085275,0.026865342249023934
7,0.0035,0.007981994243990435,0.025693339998615696
9,0.0045,0.009368602364530798,0.03042314459007837
13,0.0065,0.012035958863676212,0.039004546727379644
28,0.014,0.02140703039509219,0.06559893120668113
26,0.013,0.020193499471924354,0.06507908539357427
41,0.0205,0.029135637307190338,0.09145587019060501
