,active,theta0,theta1,theta2,radii0,radii1,radii2,null_truth0,null_truth1,null_truth2,K,tie_sum,tie_est,tie_cp_bound,tie_bound
65,False,-3.078125,0.859375,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,3,0.0015,0.0050137200071498,0.024281984007110905
66,False,-2.796875,-3.359375,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,2,0.001,0.004196248126538968,0.015076694310626849
67,False,-2.796875,-3.078125,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,4,0.002,0.005791290628706373,0.02043835732914468
68,False,-2.796875,-2.796875,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,8,0.004,0.008680885577085275,0.02976888080339395
69,False,-2.796875,-2.515625,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,13,0.0065,0.012035958863676212,0.04059833365090327
70,False,-2.796875,-2.2861122886681096,-2.234375,0.140625,0.08888771133189044,0.140625,True,True,False,2000,29,0.0145,0.02201087164701939,0.061274191027188396
71,False,-2.796875,-2.234375,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,1,0.0005,0.0033145012418919094,0.012300133193247116
72,False,-2.796875,-2.234375,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,1,0.0005,0.0033145012418919094,0.012659937837712285
73,False,-2.796875,-2.234375,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,4,0.002,0.005791290628706373,0.021108586573056833
74,False,-2.796875,-2.234375,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,11,0.0055,0.010716789571828632,0.036831461447336525
75,False,-2.796875,-2.234375,-2.234375,0.140625,0.140625,0.140625,True,False,True,2000,24,0.012,0.018971437083467192,0.06153720634730087
76,False,-2.796875,-2.234375,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,16,0.008,0.013973079548590216,0.04976343606935627
77,False,-2.796875,-2.234375,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,23,0.0115,0.018356890210158995,0.06489156949412032
78,False,-2.796875,-2.234375,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,40,0.02,0.028549127940593312,0.09636901990321907
79,False,-2.796875,-2.234375,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,51,0.0255,0.03494543748798219,0.1170146130059827
80,False,-2.796875,-2.234375,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,49,0.0245,0.03379078092478911,0.1170163474241538
81,False,-2.796875,-2.234375,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,37,0.0185,0.02678254514375527,0.09911746201624706
82,False,-2.796875,-2.234375,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,24,0.012,0.018971437083467192,0.07575663017853476
83,False,-2.796875,-2.234375,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,19,0.0095,0.01587154583120246,0.06522336263642273
84,False,-2.796875,-2.234375,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,16,0.008,0.013973079548590216,0.05923491073061796
85,False,-2.796875,-2.234375,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,12,0.006,0.011379565244562788,0.04980119413444614
86,False,-2.796875,-2.234375,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,11,0.0055,0.010716789571828632,0.04647301114067114
87,False,-2.796875,-2.1454872886681096,-2.234375,0.140625,0.05173728866810956,0.140625,True,False,False,2000,11,0.0055,0.010716789571828632,0.03150035526117283
88,False,-2.796875,-1.953125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,16,0.008,0.013973079548590216,0.04976343606935627
89,False,-2.796875,-1.671875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,27,0.0135,0.020801273875574598,0.0718429464926817
90,False,-2.796875,-1.390625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,40,0.02,0.028549127940593312,0.09636901990321907
91,False,-2.796875,-1.109375,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,46,0.023,0.03205230318625547,0.10927970865796584
92,False,-2.796875,-0.828125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,49,0.0245,0.03379078092478911,0.11701634742415375
93,False,-2.796875,-0.546875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,40,0.02,0.028549127940593312,0.10425629399446791
94,False,-2.796875,-0.265625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,28,0.014,0.02140703039509219,0.08343963299453329
95,False,-2.796875,0.015625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,18,0.009,0.01524242717679865,0.06312703314033645
96,False,-2.796875,0.296875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,15,0.0075,0.013332195420042426,0.05702896509752685
97,False,-2.796875,0.578125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,12,0.006,0.011379565244562788,0.04980119413444613
98,False,-2.796875,0.859375,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,11,0.0055,0.010716789571828632,0.04647301114067114
99,False,-2.515625,-3.359375,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,9,0.0045,0.009368602364530798,0.031165285073375765
100,False,-2.515625,-3.078125,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,9,0.0045,0.009368602364530798,0.031943238877976406
101,False,-2.515625,-2.796875,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,17,0.0085,0.014609706619117634,0.04774242963957284
102,False,-2.515625,-2.515625,-2.234375,0.140625,0.140625,0.140625,True,True,False,2000,28,0.014,0.02140703039509219,0.06763339301548728
103,False,-2.515625,-2.2861122886681096,-2.234375,0.140625,0.08888771133189044,0.140625,True,True,False,2000,42,0.021,0.029721039730594485,0.08148431852999914
104,False,-2.515625,-2.234375,-3.359375,0.140625,0.140625,0.140625,True,False,True,2000,10,0.005,0.010046808268162066,0.033067690322193186
105,False,-2.515625,-2.234375,-3.078125,0.140625,0.140625,0.140625,True,False,True,2000,11,0.0055,0.010716789571828632,0.03578280525557454
106,False,-2.515625,-2.234375,-2.796875,0.140625,0.140625,0.140625,True,False,True,2000,11,0.0055,0.010716789571828632,0.036831461447336525
107,False,-2.515625,-2.234375,-2.515625,0.140625,0.140625,0.140625,True,False,True,2000,19,0.0095,0.01587154583120246,0.05281560768478203
108,False,-2.515625,-2.234375,-2.234375,0.140625,0.140625,0.140625,True,False,True,2000,39,0.0195,0.027961471608708485,0.08705315024770861
109,False,-2.515625,-2.234375,-1.953125,0.140625,0.140625,0.140625,True,False,False,2000,36,0.018,0.02619118143809723,0.08559547866378986
110,False,-2.515625,-2.234375,-1.671875,0.140625,0.140625,0.140625,True,False,False,2000,60,0.03,0.040103718051874564,0.12488812219374627
111,False,-2.515625,-2.234375,-1.390625,0.140625,0.140625,0.140625,True,False,False,2000,87,0.0435,0.05530063886477615,0.16620258822068848
112,False,-2.515625,-2.234375,-1.109375,0.140625,0.140625,0.140625,True,False,False,2000,115,0.0575,0.07076281197578264,0.20683468382847187
113,False,-2.515625,-2.234375,-0.828125,0.140625,0.140625,0.140625,True,False,False,2000,109,0.0545,0.06746904535360661,0.20415523511288444
114,False,-2.515625,-2.234375,-0.546875,0.140625,0.140625,0.140625,True,False,False,2000,91,0.0455,0.05752499914559347,0.18370210597689138
115,False,-2.515625,-2.234375,-0.265625,0.140625,0.140625,0.140625,True,False,False,2000,63,0.0315,0.041810997859541066,0.14461326011034725
116,False,-2.515625,-2.234375,0.015625,0.140625,0.140625,0.140625,True,False,False,2000,48,0.024,0.033212179844734756,0.1203269110509157
117,False,-2.515625,-2.234375,0.296875,0.140625,0.140625,0.140625,True,False,False,2000,39,0.0195,0.027961471608708485,0.10560902943387364
118,False,-2.515625,-2.234375,0.578125,0.140625,0.140625,0.140625,True,False,False,2000,36,0.018,0.02619118143809723,0.09956448023078439
119,False,-2.515625,-2.234375,0.859375,0.140625,0.140625,0.140625,True,False,False,2000,33,0.0165,0.024408857686835202,0.09241667644126023
120,False,-2.515625,-2.1454872886681096,-2.234375,0.140625,0.05173728866810956,0.140625,True,False,False,2000,26,0.013,0.020193499471924354,0.05622670608517768
121,False,-2.515625,-1.953125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,32,0.016,0.023811807938773782,0.07923972111968611
122,False,-2.515625,-1.671875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,57,0.0285,0.03839066856645214,0.12063799676933469
123,False,-2.515625,-1.390625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,87,0.0435,0.05530063886477615,0.16620258822068848
124,False,-2.515625,-1.109375,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,113,0.0565,0.06966594261561321,0.2043868393475591
125,False,-2.515625,-0.828125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,115,0.0575,0.07076281197578264,0.21166978593485097
126,False,-2.515625,-0.546875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,95,0.0475,0.05974369338514302,0.1890807562946323
127,False,-2.515625,-0.265625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,70,0.035,0.04577432201444862,0.15510275989148586
128,False,-2.515625,0.015625,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,55,0.0275,0.03724521501454065,0.13161174468188924
129,False,-2.515625,0.296875,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,44,0.022,0.030888672451955673,0.11419964351753033
130,False,-2.515625,0.578125,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,37,0.0185,0.02678254514375527,0.10133251483351882
131,False,-2.515625,0.859375,-2.234375,0.140625,0.140625,0.140625,True,False,False,2000,34,0.017,0.02500439488335102,0.09419806365765489
132,False,-2.2861122886681096,-3.359375,-2.234375,0.08888771133189044,0.140625,0.140625,True,True,False,2000,18,0.009,0.01524242717679865,0.04237151194431408
133,False,-2.2861122886681096,-3.078125,-2.234375,0.08888771133189044,0.140625,0.140625,True,True,False,2000,18,0.009,0.01524242717679865,0.04351607227124938
134,False,-2.2861122886681096,-2.796875,-2.234375,0.08888771133189044,0.140625,0.140625,True,True,False,2000,28,0.014,0.02140703039509219,0.05985399912198746
135,False,-2.2861122886681096,-2.515625,-2.234375,0.08888771133189044,0.140625,0.140625,True,True,False,2000,49,0.0245,0.03379078092478911,0.0906510143007852
136,False,-2.2861122886681096,-2.2861122886681096,-2.234375,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,66,0.033,0.04351289762021314,0.10219467008740207
137,False,-2.2861122886681096,-2.234375,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,23,0.0115,0.018356890210158995,0.04967532121577148
138,False,-2.2861122886681096,-2.234375,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,26,0.013,0.020193499471924354,0.05528281118797313
139,False,-2.2861122886681096,-2.234375,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,26,0.013,0.020193499471924354,0.05697817074172058
140,False,-2.2861122886681096,-2.234375,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,34,0.017,0.02500439488335102,0.07055152834233248
141,False,-2.2861122886681096,-2.234375,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,63,0.0315,0.041810997859541066,0.1119085557112557
142,False,-2.2861122886681096,-2.234375,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,71,0.0355,0.04633836618814292,0.12624576500226348
143,False,-2.2861122886681096,-2.234375,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,114,0.057,0.07021450619399947,0.18250347518034582
144,False,-2.2861122886681096,-2.234375,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,176,0.088,0.10381683033222347,0.2555953978907978
145,False,-2.2861122886681096,-2.234375,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,232,0.116,0.13367503993801128,0.3179916007614785
146,False,-2.2861122886681096,-2.234375,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,230,0.115,0.1326146668229609,0.32297462045495484
147,False,-2.2861122886681096,-2.234375,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,202,0.101,0.11772542996124544,0.3000278790796932
148,False,-2.2861122886681096,-2.234375,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,149,0.0745,0.08927086878816866,0.24517733282403273
149,False,-2.2861122886681096,-2.234375,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,107,0.0535,0.06636896340908464,0.19462604464064467
150,False,-2.2861122886681096,-2.234375,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,86,0.043,0.05474362073809391,0.16828645629618294
151,False,-2.2861122886681096,-2.234375,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,77,0.0385,0.0497123922575611,0.154933205005746
152,False,-2.2861122886681096,-2.234375,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,74,0.037,0.04802751650816059,0.14806005383490384
153,False,-2.2861122886681096,-2.1454872886681096,-2.234375,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,53,0.0265,0.03609685752414232,0.08291790569319256
154,False,-2.2861122886681096,-1.953125,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,68,0.034,0.04464468127475071,0.12249626801765315
155,False,-2.2861122886681096,-1.671875,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,119,0.0595,0.07295351870687279,0.18809628713730803
156,False,-2.2861122886681096,-1.390625,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,172,0.086,0.10166897108442446,0.2515306810238633
157,False,-2.2861122886681096,-1.109375,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,215,0.1075,0.12464885575976974,0.3017881894696232
158,False,-2.2861122886681096,-0.828125,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,227,0.1135,0.13102335932180723,0.3200975562666553
159,False,-2.2861122886681096,-0.546875,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,184,0.092,0.10810580578933535,0.28152121160600607
160,False,-2.2861122886681096,-0.265625,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,138,0.069,0.08330914156705148,0.23262648099774355
161,False,-2.2861122886681096,0.015625,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,109,0.0545,0.06746904535360661,0.19711681598486983
162,False,-2.2861122886681096,0.296875,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,90,0.045,0.05696945412318706,0.1735875613554115
163,False,-2.2861122886681096,0.578125,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,80,0.04,0.05139322878756444,0.15901393220368698
164,False,-2.2861122886681096,0.859375,-2.234375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,75,0.0375,0.04858960461314214,0.1494198281713029
165,False,-2.234375,-3.359375,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,0,0.0,0.0022999361774466826,0.008360629133132033
166,False,-2.234375,-3.359375,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,0,0.0,0.0022999361774466826,0.008632559763699152
167,False,-2.234375,-3.359375,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,1,0.0005,0.0033145012418919094,0.012300133193247114
168,False,-2.234375,-3.359375,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,4,0.002,0.005791290628706373,0.02069391013623084
169,False,-2.234375,-3.359375,-2.234375,0.140625,0.140625,0.140625,False,True,True,2000,14,0.007,0.012686647409134529,0.04194183493803635
170,False,-2.234375,-3.359375,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,3,0.0015,0.0050137200071498,0.020075757058800502
171,False,-2.234375,-3.359375,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,3,0.0015,0.0050137200071498,0.02108982939145798
172,False,-2.234375,-3.359375,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,6,0.003,0.007269711022989388,0.030163345582181193
173,False,-2.234375,-3.359375,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,7,0.0035,0.007981994243990435,0.033949649680702826
174,False,-2.234375,-3.359375,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.020553876023126524
175,False,-2.234375,-3.359375,-0.546875,0.140625,0.140625,0.140625,False,True,False,2000,3,0.0015,0.0050137200071498,0.024324907413473512
176,False,-2.234375,-3.359375,-0.265625,0.140625,0.140625,0.140625,False,True,False,2000,2,0.001,0.004196248126538968,0.021070044237959735
177,False,-2.234375,-3.359375,0.015625,0.140625,0.140625,0.140625,False,True,False,2000,0,0.0,0.0022999361774466826,0.012579885523285516
178,False,-2.234375,-3.359375,0.296875,0.140625,0.140625,0.140625,False,True,False,2000,0,0.0,0.0022999361774466826,0.01272865555513261
179,False,-2.234375,-3.359375,0.578125,0.140625,0.140625,0.140625,False,True,False,2000,0,0.0,0.0022999361774466826,0.012653995994923324
180,False,-2.234375,-3.359375,0.859375,0.140625,0.140625,0.140625,False,True,False,2000,0,0.0,0.0022999361774466826,0.012374624197999595
181,False,-2.234375,-3.078125,-3.359375,0.140625,0.140625,0.140625,False,True,True,2000,0,0.0,0.0022999361774466826,0.008632559763699152
182,False,-2.234375,-3.078125,-3.078125,0.140625,0.140625,0.140625,False,True,True,2000,1,0.0005,0.0033145012418919094,0.012219980832670731
183,False,-2.234375,-3.078125,-2.796875,0.140625,0.140625,0.140625,False,True,True,2000,2,0.001,0.004196248126538968,0.01550707087234437
184,False,-2.234375,-3.078125,-2.515625,0.140625,0.140625,0.140625,False,True,True,2000,3,0.0015,0.0050137200071498,0.018785638960266915
185,False,-2.234375,-3.078125,-2.234375,0.140625,0.140625,0.140625,False,True,True,2000,17,0.0085,0.014609706619117634,0.048269115848705184
186,False,-2.234375,-3.078125,-1.953125,0.140625,0.140625,0.140625,False,True,False,2000,7,0.0035,0.007981994243990435,0.030412902320742546
187,False,-2.234375,-3.078125,-1.671875,0.140625,0.140625,0.140625,False,True,False,2000,11,0.0055,0.010716789571828632,0.04067959915097582
188,False,-2.234375,-3.078125,-1.390625,0.140625,0.140625,0.140625,False,True,False,2000,20,0.01,0.01649732927568546,0.06050577808539651
189,False,-2.234375,-3.078125,-1.109375,0.140625,0.140625,0.140625,False,True,False,2000,24,0.012,0.018971437083467192,0.07031116352670098
190,False,-2.234375,-3.078125,-0.828125,0.140625,0.140625,0.140625,False,True,False,2000,21,0.0105,0.017120012590897675,0.06662429183004706
